comment,sentiment
从湖北开回来400公里，油耗最低7.7，太棒了,1
新威霆持久几分钟温度下来声音就少些微温度一高就开始了声音超大你们的威霆也这样吗,0
2017年2月13日提车，拒绝4S店需要2000元的代办上牌，独自验车上户，共计上牌费用350元，用时4小时。2017年2月14日改装厂改装滑轨原厂座椅，淘宝购买的全车装饰件。2017年2月15日安装导航及五方天雅汽配城进行行李架安装，全铺脚垫，贴膜。历时三天的改造，从一辆货车感十足的大面包，终于像一辆中端以上的商务了。先说说优点：原以为这么大的车驾驶感应该会很愚钝，没想到这几天的驾驶，反而让我对这俩2.0T的大家伙有了新的认识，方向盘全系装有换挡拨片，虽然不太会使用，也基本不用，担感受一下还是很有运动感觉，说说提速，起步时有点笨重，但只有运动起来，油门反应变得很轻，中段加速很好，大油门时涡轮介入很快，不像某些品牌的涡轮，油门一脚下去需要反应2秒猛然起劲的感觉，60到100感觉轻松加愉快，120以后提速有点慢，但也足足够用。转向也很轻盈，电子助力就是好，没有笨重的感觉，车身稳定也不错，这么高的车，本以为快速并道和急转弯时倾斜会很大，试过几次，感觉稳定很好，没有急转时侧倾的害怕感。空间上那就没啥说的了，改了滑轨后，简直就是无敌状态，想咋来就咋来，当个货车绝对没有人查，全拆后排座，简直就是平顶金杯一样，滑轨座椅变化性强，对坐打牌都可以，可惜的是新威霆没有可以安装小桌子的滑轨，只能说遗憾了。内饰上，经过改装，我也就很接受了，不喜欢大改特改的奢华感，总是觉得很少有时间在车上度过，加之青春奋斗路上还是要干事的，省点银子，出保修后，在慢慢闹吧，现在凑活凑活也不错，全黑内饰比较酷，索性就是黑配银色装饰吧，缺点就是塑料感很强，敲哪里都是塑料，不过现在的技术也很强大，各种改色包皮通通都可以实现。内饰灯还是不错的，有脚底氛围灯，不知道后期能不能调成开大灯就亮的模式。缺点就是：后排的减震，我也是服了，过个减速带就看出来了，哐当一下，后轮减震确实硬啊，这点也有货车的范。灯光上有点弱，你说一个奔驰，咱能给个透镜吗？外观上输在大灯了，档次咋也上不去。后备箱门太沉了，女孩够不着，拉不动，没力关不上。仪表盘面罩周边的塑料很软，一按就各种松动，感觉质量上不是很好。空调设计有意思，需要按一个键变成后排模式，感觉不是很方便。后视镜小的可怜，啥也没有。外观上和V很像，就是没有前雾灯，我也奇怪了，为啥没有雾灯呢？成本有2000吗？还是为了拉动汽车装具市场，让我们DIY吗？正副驾驶座位高，手臂基本放在窗户框旁边，心理上总是感觉有那么一点缺乏安全感，可能就是这么设计吧，v也一样。驾驶座位下面有个盖子，放的是工具，这设计有意思，可以当保险柜。副驾驶下面是电瓶，难道是方便我们改装吗？风噪上上可接受，与高端商务比，距离还是距离，毕竟价格在这呢，忍吧.座椅有点硬，中后排座椅有点窄，也能忍吧，就是中排座椅不能完全的放平，只能向前放平。还有一点，方向盘为啥没有把锁，难道这点都省了吗？总体来说:使用上还是可以的，我觉得比GL8等要是不错的多，毕竟空间上就赢了，对新威霆来说，只能说又爱又恨，爱上你的是你拥有百年的历史，品牌，空间，恨你的那么不尽情意，吝啬在吝啬。好在社会进步，慢慢的改吧。以上是我入手后的经历与感受，不喜勿喷，给点面子。2017年2月13日正式提车，好事多磨，各种努力的协调，经历了恶心到死的加价，找现车，找颜色，比价格，选配置，最后妥协的选择，精英白色黑内，理由是：第一家用较多，黑色固然大气压众，适合各种场合的出入，但全北京4S店统一节奏的加价4万，白色加价2.5万，实际差了两个安全气帘，一侧中门，雷达，滑轨座椅，自动泊车。个人认为家用车7座大型MPV，出勤率低，少两个气帘我忍了，本人不喜欢两个门，滑动门时间久了多少会有晃动异响，自动泊车，家里车全都有此配置，实在不敢用，还不如自已自信的技术更靠谱，至于雷达，后期全系都需要装导航影响，算了，我就不用听音了，滑轨座椅，我是真心的心动啊，所以想想努力要搞个滑轨，4万的差价，我想我会改装到满意。提车，上牌，淘宝购买内饰件，改装厂淘座椅，改轨道。终于完成，基本感觉能开了，不咋觉得LOW了。很素很素的门，就开关有点金属感，其余全是硬质塑料。淘宝选购的内饰件，淘宝选购的内饰件，基本全套的都买了，这是一部分的小照，实际上快递卖家打木架一大包，保护的很好很好.验车上牌，中午11点20到的，人家就快下班，检测站也没啥人，很快处理结束，着急开车去大厅缴费，非常二的把三脚架落在检测厂了，晚上到家才想起。算了，谁不犯错呢。开进北京的改装厂，然后就是一顿的改啊。拆掉原车的七座座椅，突然发现，下面就是一层地板革加底部4公分厚的海绵。切槽切槽切槽，其实7座精英已经有三排孔了，只差一根轨道无法找到原装的孔位，需要打眼安装。在此我给各位车友也想改轨道的点经验，因为没有安装孔的一根轨道处，下面有大梁，（其实没根下面都是梁，只不过厂家都预装好的，就这个没有，这就是价格差的关键点）如果打穿需要拆掉油箱等，安装16公分左右的螺丝，工程浩大，费时费力，还心疼，考虑安全，师傅们采用打孔安装胀丝的方式，打穿底板就可以，安装胀丝，装上轨道，在安装螺丝即可，实际最后一排都用不上这根轨道，只是中排左边座椅需要安装在此，有一侧有很结实的轨道了，这侧其实很安全，装了11个胀丝，我想座椅也飞不出去。胀丝中胀丝中原车轨道，V260的，人家260都是银色的，威霆是黑色的，改造厂少了一根黑色的，索性就装银色的吧，个人感觉黑色内饰，配银色轨道很酷。铺装轨道，没有做隔音，也没有做地板，第一是价钱，每项都5000左右，想想没必要，开了几天这车，感觉不怎么吵，也不想被拆的面目全非，怕异响。回去买套全车脚垫得了，随时的换掉。师傅是不少啊，认真的研究。基本铺完了，后期效果忘记照了，基本改好了，装上座椅，商务版座椅完成。。北京此家改造厂还是不错的，在金港，厂里停了很多改装商务车，是从买座椅的淘宝认识的，市场和别的改造厂米色座椅很多，原本心灰意冷的买米色在去包皮改色，在马经理的努力下，费了很大的劲才帮我弄到黑色的座椅，特此感谢小马经理，你的忽悠能力，和你的个人能力成正比，座椅价格市场价10000元左右，含安装。并且帮我安装了全部内外装饰件，感谢，都冻成狗了，还来回的协调。改装厂叫啥名字没记住，想改的私信吧。大T5，也不错。就是认真的贴贴贴。贴好中网了，附赠了很多温馨提示，建议暴晒一下，最近不要洗车。师傅很细致很细致的安装装饰件，这可不是一般洗车装具能做到的，什么助粘剂，尺寸啥的，考虑的很细。空调出风口对比，绝对高大上了那么一点。后排各种贴。,null
本来选择汉兰达，但是行业要求有时候要拉点东西，节假日也可以一家大小一起出去玩，所以选择新威霆。改了电动中门，和360。整体来说这车，动力足，操控不错，空间十分大。七个成年人坐在里面都不觉得拥挤。不足，出产收音机都没有，胎噪和风噪也还是大了点。,1
"gl8旗舰落地45万左右，同事的奔驰E级落地55万左右。试驾感觉如下1:隔音两车基本一样。2:内饰奔驰好用的是实木，gl8豪华感也不差。3:驾驶座姿gl8舒服，视野好很多，奔驰太压抑。4:两车减震，gl8，比奔驰一级高一个级别。5:异响两车都有，gl8在后中门,奔驰在仪表台上。gl8异响不是连续性的，偶尔有，奔驰仪表台上的异响一直有，想了一路，从开始，到停下来，一直在想，同事他也不好意思了。6:空间两车没有可比性，gl8领先，奔驰太多。7:自启停，奔驰没有gl8好用。奔",1
幸福之旅！GL8带来的快乐。,0
緈冨_吶庅羙2017/02/0418:43:53发表在19楼埃尔法真的只比V260舒服一点点吗？我9月份提了辆59.8那款加了2.8W开着感觉还没有GL8舒服。今年打算入手埃尔法请LZ告知真实感受？没开过gl8，不太清楚，v外观挺帅内饰也不错，没有长时间开或者坐实在不好评价，埃尔法坐着开着都比较舒服，我是挺满意反正是买了不会后悔的车,1
兄弟，此话怎讲,0
兄弟，多钱提的车，哈哈，我也是青岛的。也想提V260领航版,0
兄弟，给个脚垫地址,0
兄弟，什么哥意思呢？,0
兄弟，私信个清单价格,0
兄弟，我也是青岛的啊。关注私聊。你是不是在城阳那家买的,0
兄弟，想照着你的改，能私信个详细价格吗,0
兄弟，在哪问的加二十,0
兄弟给个老罗联系方式呗,0
联系我，套路绕道,0
兄弟能加个微信么想问你一下改装的问题,0
兄弟平台是车企的，测试机构没平台,0
兄弟我在台州,0
修车经验？,0
修好开了1000公里，早上过来检查没事，中午开车熄火，再打着就响开了，,0
秀英区南海大道高新汽车城那里应该有的。,0
需要关注我哦,0
需要加95油，保养需要加全合成机油，比较娇贵。如果不介意可以买增压的,0
需要哪些我报价给你,0
需要时间，应该是先测热销车,0
悬挂改了吗？原车悬挂太硬了,1
悬挂也还好，不至于很差，毕竟还是E级的悬挂,0
悬挂真心太颠了,1
选14年的,0
今天去别克4s看了一下gl8商旅，进门的时候满怀希望，出门的时候直接pass！为啥呢，大家买Mpv除了公司用车，家用的话基本都是经常拖家带口出去走亲访友啊或者自驾游什么的，肯定有刚性的7座需求！所以如果家用MPV的话我的标准就是座椅舒适加空间，什么操控啊加速啊全景天窗啊都无所谓。本来是想买个商旅顶配然后后期把第二排换两个航空座椅（我开过半年埃尔法，那第二排座椅就是公认的舒服），第三排加滑轨，加上超大后备箱这样就比较完美了。但是今天看到商旅车的第三排座椅之后就心灰意冷了，标准的7座MPV怎么把第三排座椅设计成应急的情况下凑活坐一下的啊！不能移动可以改，可是靠背角度不能调，最重要的是座椅太低了太低了太低了，这个就没办法了。还有个我觉得不太合理的就是底盘太高老人上车很困难，估计不太好加踏板。一句话，简配太厉害！只能看看本田艾力绅了，没得选了，只能忍受他超小的后备箱！别克还是没能把对消费者来说最重要的东西做好！本帖是因为看过商旅版比较失望以后吐槽一下，每个人买车用车的需求不一样，我家两个老人手脚都不太方便，别喷我！别克的优惠力度跟金融这一块还是比本田好，价格比较合理，内饰这一块也比本田的漂亮我感觉，另外我没开，所以不知道行驶感觉怎么样。,1
选择太少了，坐七人还能拉行李，只有gl8了,0
价格我只能给你个市场行想买车能捡到便宜人要联系我去找骗子吧你想优惠10万20万都能优惠在中国句话最实用分钱分货什么事都能落到自己头你怎么去当总统车商都傻真可笑我只能给家个市场行情价保证你质量车品质没有任何附加费用这都能签写到合同里在这基础之能尽量赠送些礼品有意向加方,1
当代大多数汽车修理厂，汽车美容店还是传统观念来经营，但是未来趋势会将迎来更好创新。一方面中国汽车保有量继续保持增长，按理说修理厂应该会好起来，然而经常看到有些修理厂门前冷落鞍马稀，这其中必有原因，修理厂得需要转型升级，传统的经营模式也需要改变，那么汽车内饰翻新改装项目到底值不值得做呢？？要学习汽车内饰翻新，内饰改装，隐形车衣改色膜等技术去哪里学习好呢？？下面就和大家分析一下。很多汽车服务从业者都会有这样的疑问，汽车内饰改装、翻新有市场吗？我们这里是县城没有人改装车和做内饰，这也是多数人员的答案。汽车内饰行业在中国广大的汽车消费群体中究竟有没有生存的可能呢？？首先，内饰翻新改装项目，在未来几年市场发展前景是非常好的，它可以说是一项低投资高回报的项目。汽车内饰改装包含汽车内饰翻新修复和汽车内饰改装这两大类，汽车内饰翻新修复是指在汽车原有内饰件破损，不更换原车部件的情况下，修复后可达到原厂90%的修复标准。汽车内饰改装是针对汽车内饰从材料到质感、颜色、搭配的全方位提升，根据车主的喜好采取灵活的私人定。随着车辆制造竞争压力的不断增加，汽车厂商简配降价的浪潮不断涌起，简配先减汽车内饰的材料配置。中国广大的汽车用户群体在打开车门摸到都是些硬邦邦黑色塑料壳的时候，就证明了中国汽车内饰改装市场有多大。,0
寻老款尊贵,0
v260改装，寻求沈阳专业改装厂，要正规工厂，价格优惠的进,0
国五国六都可以，国五最好。个人用车，希望优惠多一些套路小一些,0
有广州或者佛山的车友会吗！想加入,0
湮没灰比较少见而已，但是不用单独定制,0
严格意义上来说，机油有效期不是按时间或者公里数算的，而是按发动机运转时间来计算的，（机油超过一定时间会氧化失效的），gl8估计是按这个加时间测算的，其他车友怎么看？,0
盐城没有专车和豪华车，应该是因为这个原因，你把所在地改成南京苏州应该就能注册了,0
颜色真好看,1
验车环节一定要做好，不要管销售的催促，毕竟车子是你的，要是胎里带毛病才腻味人。,0
遥控开锁后等下啦。因为没有供电,0
要不您换一对儿埃尔法的原装？关注了,0
要的，然后固定在顶棚,0
要二手？高顶可以私,0
要碰运气的，xian鱼有时候有,0
要是觉得埃尔法的空间还不够，，，那就只有考斯特了，也是疯田的，，党和国家领导人都坐的，，,1
要是看的高大上的话，那还得是木地板铺出来的比较好的。楼主讲的施工，我看不明白是什么意思了。,0
要是优惠力度都差不多果断上28T好像很多车友反映28T胖鱼头比25S提速更迅猛！！毕竟28T是国六,0
要是有四驱就好了再搞个300多匹马力来个真正的AMG,0
要我的话我选20t，有人说自吸的线性，其实开涡轮脚下稳点差别不大，有人说自吸稳定，其实涡轮技术也是上个世纪的产物了，有人说自吸可以加92，其实满载的时候涡轮比自吸省油，95和92的价差在油耗上也就省点回来。,0
要呜呜妖灵妖四二二二领,0
今天突然发现我的车钥匙不能打开侧面的电动门了，童锁没开，车门也没问题，系统里找半天也没发现异常，遥控钥匙的锁车键哥解锁侧门键也同时按了6秒没反应，4s也问过了，全解决不了。这是怎么回事啊，哪位大神帮忙解决一下。叩谢啦。,1
也把我拉进去,0
也不一定。,0
也不知道年底什么时候出.车展也不知道那是天.车展也是不出就没系了.该买买吧.你知道年底车展是那天么,0
也没什么不可能，技术也不是问题！毕竟这种中控也不是还没人用！只不过是成本划算不！,0
也是大庆的加个微信呗私聊,0
也只能这样了,0
一般不会影响隔音的，那层地毯其实不起隔音的，地毯下面的发泡和隔音材料才是主要的。,0
一般车搭不了这个车电，轰油门也没用，搭电不着。,0
一般建议使用95号的汽油，安静，动力足，而且更加清洁。92号的混合使用没多大问题，但是没这个必要。,0
